id,name,gender,age,region,grade,class,attribute,power,HP,ATK,DEF,PHY,MEN,MOR
2000100001, Lim Yu-ri,female,16,Gangnam-gu,ULTRA RARE,dark,fascination,2452,550,70,70,75,90,1
2002000352, Kim Ji-woo,female,18,Yongsan-gu,HIGH RARE,light,support,996,200,31,48,77,46,88
2000100002, Oh Hee-jin,female,13,Gangnam-gu,NORMAL,ice,charge,337,70,13,8,70,65,58
2000600115, Mun Ji-a,female,19,Guro-gu,HIGH RARE,fire,crush,928,210,35,45,80,85,58
2000600116, Go Myeong-shin,female,15,Yangcheon-gu,HIGH RARE,ice,crush,730,180,44,20,55,65,60
2000600117, Park Hye-an,female,17,Guro-gu,RARE,wind,support,385,80,10,12,56,30,78
2000100003, Lee Min-chae,female,15,Gangnam-gu,RARE,dark,support,437,125,25,25,65,3,55
2000100004, Hwangbo Ye,female,16,Gangnam-gu,RARE,wind,crush,290,100,15,15,30,10,65
2000100005, Kim Ji-soo,female,15,Gangnam-gu,HIGH RARE,dark,disturb,742,200,21,44,88,25,10
2000600118, Kang Ji-min,female,19,Guro-gu,NORMAL,fire,charge,213,55,8,6,40,45,21
1001900346, Lee Yeong-ha,male,18,Yeongdeungpo-gu,RARE,ice,charge,393,120,20,13,60,45,15
1000600119, Lee Hu-nam,male,19,Guro-gu,RARE,fire,crush,409,110,21,21,70,30,18
1000600120, Kim Hoo,male,17,Guro-gu,HIGH RARE,wind,disturb,1013,245,35,45,80,75,15
1000600121, Oh Myeong-jun,male,17,Guro-gu,NORMAL,ice,charge,288,75,14,6,75,55,20
1000600122, Lee Myeong-jin,male,17,Guro-gu,HIGH RARE,fire,crush,731,212,33,33,90,15,45
1001400245, Kim Jae-ryang,male,17,Seocho-gu,HIGH RARE,ice,charge,606,210,30,15,65,35,25
2000600123, An Hee-suk,female,19,Guro-gu,NORMAL,ice,charge,198,44,8,6,45,33,35
1000500107, Choe Guk-seon,male,15,Guro-gu,HIGH RARE,ice,charge,704,250,35,35,55,55,1
